family,arm,seed,run,net,step,hours,jer_cal,l1_sig,l1_bkg,mse_sig,mse_bkg,jes,bias
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,9100,1.001046233686308,3.707732455446733,0.1498600105285644,0.1498600105285644,0.0669849948883056,0.0669849942525227,0.9376091861411212,-2.076166634521032
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,11370,1.2505300954750014,3.6979523821902585,0.1517768758138021,0.1517768758138021,0.0681612257639567,0.0681612255096435,0.9374875945371705,-2.0803257901208347
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,13640,1.5000638267066744,3.700140393172885,0.1518417762756347,0.1518417765299479,0.0682380395253499,0.068238039779663,0.9352118428075252,-2.1580122344347896
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,15920,1.7507019233745005,3.700941440168175,0.1523958170572916,0.1523958175659179,0.068574553934733,0.0685745540618896,0.9356843480855608,-2.1435627284662684
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,18190,2.0002209692406985,3.703959994451437,0.1523647628784179,0.1523647626241048,0.0684224779764811,0.0684224781036376,0.935541648749934,-2.1495185679332547
flow,otcfm1 (m - b),2,ext_otcfm1_s2,raw,18190,2.0002209692406985,3.7163999351592105,0.1484645380655924,0.1484645388285319,0.0652702568054199,0.0652702565511067,0.8946478739732984,-3.4700087870068432
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,2260,0.25061783607014354,3.8054194911479886,0.1431233815511067,0.1431233815511067,0.0570836729685465,0.0570836728413899,0.876177578332601,-4.027817731680504
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,4530,0.5010730804130435,3.793633257953201,0.1435953435262044,0.1435953435262044,0.0572129057566324,0.0572129056294759,0.8758693630653013,-4.037391773230835
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,6790,0.7504520198019843,3.7847423755504814,0.1442100194295247,0.1442100194295247,0.0575496883392334,0.0575496884663899,0.876679186990598,-4.011257875497088
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,9050,1.0002123629632924,3.787371204201966,0.144992967224121,0.144992967224121,0.058003695042928,0.0580036951700846,0.876469666170069,-4.017918660096793
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,11320,1.2507787836053306,3.793349624798292,0.1452561686197916,0.1452561686197916,0.0582752920786539,0.0582752924601236,0.8772171858837745,-3.9917615232249104
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,13580,1.500259824730456,3.8020133426053033,0.1454411557515462,0.1454411557515462,0.0584363355000813,0.0584363357543945,0.8771791796688585,-3.9961718943464
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,15850,1.7508395060213904,3.803127957301416,0.1451863357543945,0.1451863357543945,0.0583062436421712,0.0583062435150146,0.8770398986347736,-4.001392689768937
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,ema,18110,2.0003333619650867,3.807802163543654,0.1448389981587728,0.1448389984130859,0.0580964570363362,0.0580964569091796,0.8757455336737037,-4.044503080275404
flow,otcfm1 log(E+1) (m - b),0,ext_otcfm1_bias1_s0,raw,18110,2.0003333619650867,3.8448632250655694,0.1441443204243978,0.1441443201700846,0.0581621149698893,0.0581621148427327,0.8618336578796536,-4.5069942704601855
flow,otcfm_pieces,0,ext_pieces_s0,ema,2310,0.2502109934244719,11.60890177976658,0.0362402666091918,0.030746875,0.1315231979370117,0.0251606897989908,1.0844109923537262,2.500434907672479
flow,otcfm_pieces,0,ext_pieces_s0,ema,4640,0.500683708679345,8.543880673100121,0.0345274959564209,0.0311831121444702,0.0705211336771647,0.0249687804539998,0.975698082473744,-0.927855327074727
flow,otcfm_pieces,0,ext_pieces_s0,ema,6960,0.7501143358047637,7.74076173313412,0.0349499923706054,0.032619423230489,0.0592081441243489,0.0268975549697875,0.901393248353718,-3.2625812349046543
flow,otcfm_pieces,0,ext_pieces_s0,ema,9290,1.0006006086721189,6.300423366432351,0.0336257940292358,0.0325331434249877,0.0398129079182942,0.0268361651738484,0.87693889855709,-4.052310845120958
flow,otcfm_pieces,0,ext_pieces_s0,ema,11610,1.250001938994974,5.738680027046287,0.0326285717010498,0.032418157450358,0.0324267848332723,0.0265749502182006,0.8741986025551728,-4.1652356386864255
flow,otcfm_pieces,0,ext_pieces_s0,ema,13940,1.500498126991507,5.263693512161527,0.0327106804529825,0.0328416226704915,0.0314822839736938,0.026233723894755,0.8886582937825884,-3.689810617988594
flow,otcfm_pieces,0,ext_pieces_s0,ema,16270,1.751008754660272,5.647006785540063,0.0327178094863891,0.0327054880142211,0.032162835629781,0.0266584295272827,0.8959753755130123,-3.4585691346177327
flow,otcfm_pieces,0,ext_pieces_s0,ema,18590,2.0004591378817955,6.590943510353973,0.0354226072947184,0.0348784773508707,0.0401301235834757,0.0300707560221354,0.9187171841725776,-2.657460088863597
flow,otcfm_pieces,0,ext_pieces_s0,raw,18590,2.0004591378817955,9.6099175017531,0.04815764503479,0.0383085706710815,0.3012399551391601,0.0325070072809855,1.3845910482112929,12.959312574307006
flow,otcfm_pieces,1,ext_pieces_s1,ema,2300,0.25080101278507044,8.221508009802292,0.0342218791325887,0.0305734587987264,0.083461711247762,0.0241320176442464,1.0514677036325415,1.53960142523244
flow,otcfm_pieces,1,ext_pieces_s1,ema,4600,0.5006788194427888,6.370573400398036,0.032966543896993,0.0307029898961385,0.0524275609970092,0.0241266531626383,0.9576363179670464,-1.4127271167501567
flow,otcfm_pieces,1,ext_pieces_s1,ema,6900,0.7505591209439768,5.705916728462147,0.0332195165634155,0.0315484321594238,0.0455589727401733,0.0236863441467285,0.955847814347084,-1.446633106109259
flow,otcfm_pieces,1,ext_pieces_s1,ema,9200,1.0004429202961425,5.755951919567441,0.0336467769622802,0.033133869934082,0.0368993030548095,0.0264295906066894,0.9276336070582184,-2.4214219987739005
flow,otcfm_pieces,1,ext_pieces_s1,ema,11500,1.2503280507379937,5.311589926963651,0.0331014293034871,0.0332162570317586,0.0323776748021443,0.0261879419326782,0.9017311011010348,-3.2536457235410023
flow,otcfm_pieces,1,ext_pieces_s1,ema,13800,1.500208397153765,5.605216131988008,0.0332211435317993,0.0334792003631591,0.033238273302714,0.0261156882603963,0.947178522711134,-1.8000970769398787
flow,otcfm_pieces,1,ext_pieces_s1,ema,16100,1.750100247973783,5.0790945884466,0.0326825118382771,0.0331016767501831,0.0309183917999267,0.0258898954391479,0.9188809522909612,-2.655594196576184
flow,otcfm_pieces,1,ext_pieces_s1,ema,18410,2.0010803698313735,5.522422681798611,0.0340214813232421,0.0342509073257446,0.0336461881637573,0.0280416767120361,0.9068131051221212,-3.019313016593993
flow,otcfm_pieces,1,ext_pieces_s1,raw,18410,2.0010803698313735,5.910057790400867,0.0389267784754435,0.0380785347620646,0.0534762083689371,0.0323613339106241,0.8788528240444017,-3.8300756466808674
flow,otcfm_pieces,2,ext_pieces_s2,ema,2310,0.25018198501732614,10.030844891861149,0.036094261042277,0.030654008547465,0.1220751912434895,0.0244606437683105,1.0439875043444682,1.2993543898008688
flow,otcfm_pieces,2,ext_pieces_s2,ema,4630,0.5000745073830088,6.3317930143250685,0.033361675008138,0.0309703379948933,0.0537531167348225,0.0262204203923543,0.914541267357386,-2.7774863902552887
flow,otcfm_pieces,2,ext_pieces_s2,ema,6960,0.7510732159639399,5.747059680213133,0.0322750682195027,0.0308553950627644,0.038949177233378,0.0249532870610555,0.92024787822956,-2.6715656283942586
flow,otcfm_pieces,2,ext_pieces_s2,ema,9280,1.001031148760683,5.300558945337199,0.0328732939402262,0.0323618873596191,0.0341708598454793,0.0265215522766113,0.9266737196279222,-2.444918981205709
flow,otcfm_pieces,2,ext_pieces_s2,ema,11600,1.2509994512196216,5.198965614916132,0.0323622784296671,0.0321783758799235,0.032044866434733,0.0258897677739461,0.9257831061068325,-2.501708675471941
flow,otcfm_pieces,2,ext_pieces_s2,ema,13920,1.5009921891759668,5.274733059418997,0.0327823503494262,0.0325022356033325,0.0315970120747884,0.0259302687327067,0.9613532750358248,-1.3433667346996534
flow,otcfm_pieces,2,ext_pieces_s2,ema,16240,1.7509903630262447,5.198264186521461,0.0328855346043904,0.0329713603337605,0.0301040672938028,0.0266130332946777,0.9402918313591752,-2.000407161305995
flow,otcfm_pieces,2,ext_pieces_s2,ema,18560,2.000966430612736,5.109661443875894,0.0329752630233764,0.0324632642745971,0.031906771659851,0.0263552045822143,0.9369926522641906,-2.041445700720797
flow,otcfm_pieces,2,ext_pieces_s2,raw,18560,2.000966430612736,6.922365198226222,0.0386686994552612,0.036036845588684,0.0602964571634928,0.0361057434717814,0.8690015119052045,-4.0093236885597054
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,2290,0.25010292417680224,4.277245426065099,0.0386294752120971,0.0424526782989502,,,0.9403208336606472,-2.024752649338348
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,4590,0.5002392571491914,4.071609341617266,0.0382621875762939,0.0407803407669067,,,0.9387030599992676,-2.0724984325741214
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,6890,0.7504213944336192,4.0037464320996055,0.0378765673319498,0.0398022501627604,,,0.9368758194489212,-2.136329755966836
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,9190,1.0006910963149533,3.973068376992323,0.037728632736206,0.0392239800771077,,,0.937657249898438,-2.11118214789036
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,11490,1.2508689510822295,3.9522992777217247,0.0376702860514322,0.0389134625116984,,,0.9387884480267716,-2.0746129242483096
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,13790,1.5007898158797373,3.935738373841101,0.0375870467503865,0.0386286771138509,,,0.9400242822180728,-2.034636087094673
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,16090,1.750620721038431,3.9207122559063214,0.0375499930063883,0.0384922623952229,,,0.9397785760427004,-2.044366654424436
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,18390,2.0007040020326774,3.916942550027257,0.0375032457351684,0.0383484212875366,,,0.9383353882589304,-2.092164290697487
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,20690,2.2509631655603233,3.905825227426997,0.037466475868225,0.0382546184539794,,,0.9378520845279328,-2.108987273491444
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,22980,2.500151104038167,3.9012418168969374,0.0374308513005574,0.0381500397364298,,,0.9369535858084836,-2.137264854184117
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,25280,2.7503210981583437,3.8936583117041774,0.0374037221272786,0.0380785776138305,,,0.9366492126987914,-2.1477344103786966
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,27580,3.000528379250318,3.89468007399304,0.037358648109436,0.0380216941833496,0.0227133876164754,0.0226725596110026,0.9365721260700696,-2.1623949786301364
flow,condcfm (mean of 16),0,ext_condcfm_s0 x16,ema,9190,1.0006910963149533,3.6640643967880937,0.036313517888387,0.0369565620422363,,,0.9381923305307892,-2.098497079886864
flow,condcfm (mean of 16),0,ext_condcfm_s0 x16,ema,13790,1.5007898158797373,3.6367880425193433,0.0361791027069091,0.0365059645334879,,,0.9405470993257564,-2.022127893003386
flow,condcfm (mean of 16),0,ext_condcfm_s0 x16,ema,18390,2.0007040020326774,3.622814887380622,0.036112245496114,0.0363603141784667,,,0.9388365164895456,-2.0807507278954285
flow,condcfm (mean of 16),0,ext_condcfm_s0 x16,ema,25280,2.7503210981583437,3.616064621961316,0.036051475461324,0.03626828956604,0.0195385710398356,0.019524068291982,0.9373513117435354,-2.1326061142386603
flow,condcfm (mean of 16),0,ext_condcfm_s0 x16,ema,27580,3.000528379250318,3.597290411050297,0.0359986250559488,0.0362424184799194,,,0.9367199041548164,-2.152906983353477
flow,condcfm (mean of 4),1,ext_condcfm_s1,ema,4590,0.5000516109023657,4.097062102300226,0.0382172175725301,0.0407701768875122,,,0.9360579620181462,-2.167011642059189
flow,condcfm (mean of 4),1,ext_condcfm_s1,ema,9170,1.0006350001713469,3.958525723349925,0.0378029799143473,0.0393258645375569,,,0.9369945776870954,-2.14122907809039
flow,condcfm (mean of 4),1,ext_condcfm_s1,ema,13750,1.5010696437892814,3.9373323166525775,0.0375901330947876,0.0386560533523559,,,0.936885151789186,-2.1497063847988582
flow,condcfm (mean of 4),1,ext_condcfm_s1,ema,18320,2.000241747966243,3.917792695910297,0.037452279027303,0.0382657025019327,,,0.9353753331600884,-2.2002688483900497
flow,condcfm (mean of 4),1,ext_condcfm_s1,ema,22900,2.5004486635968917,3.900776762238783,0.0373954337437947,0.0380954800923665,0.0227194169362386,0.0226898732503255,0.9347436379178592,-2.2222551202953453
flow,condcfm (mean of 4),1,ext_condcfm_s1,ema,27480,3.0005566543092335,3.901013320352017,0.0373473942438761,0.0380105825424194,,,0.9338196119920404,-2.2529308784512265
flow,condcfm (mean of 4),1,ext_condcfm_s1,raw,27480,3.0005566543092335,3.919271070134534,0.0373601322809855,0.0387629390716552,,,0.9134610931851662,-2.885640863790002
flow,condcfm (mean of 16),1,ext_condcfm_s1 x16,ema,22900,2.5004486635968917,3.603575069733553,0.0360342650095621,0.0362037763595581,,,0.9348571708876192,-2.214742778848316
flow,condcfm (mean of 4),2,ext_condcfm_s2,ema,4590,0.5002224981246723,4.0755869944305525,0.0382817347208658,0.0409194915771484,,,0.9359428156484572,-2.16325699963655
flow,condcfm (mean of 4),2,ext_condcfm_s2,ema,9180,1.0000794974880085,3.970288739474036,0.0377897183100382,0.0393548208872477,,,0.9360823651062992,-2.176588012125348
flow,condcfm (mean of 4),2,ext_condcfm_s2,ema,13770,1.5001647233735356,3.94347408893695,0.0375613339742024,0.0386502235412597,,,0.9365509649491914,-2.162033610870732
flow,condcfm (mean of 4),2,ext_condcfm_s2,ema,18360,2.0006493604245286,3.926209594188423,0.0374278917312622,0.0383245573679606,,,0.9354741167694792,-2.1994627936918505
flow,condcfm (mean of 4),2,ext_condcfm_s2,ema,22950,2.501084674898949,3.9138303075127374,0.0373675683339436,0.0381518806457519,,,0.9337445483701616,-2.2592507231236865
flow,condcfm (mean of 4),2,ext_condcfm_s2,ema,27530,3.0004154081870285,3.904576815771792,0.0372748823801676,0.0379724966049194,0.0226770542144775,0.0226637205123901,0.9316545071201792,-2.3280408534638326
flow,condcfm (mean of 4),2,ext_condcfm_s2,raw,27530,3.0004154081870285,3.9918892921555145,0.0371988878250122,0.0378973520914713,,,0.9298771774583332,-2.3984931917095955
flow,condcfm (mean of 16),2,ext_condcfm_s2 x16,ema,27530,3.0004154081870285,3.602700951175081,0.0359290108998616,0.0362144502003987,,,0.9319009668446968,-2.3158337688815727
flow,regress,0,ext_regress_s0,ema,760,0.08352568750787112,4.900872156964699,0.0323994609832763,0.044870260365804,0.0235913072586059,0.0208395140965779,0.8109944306152613,-6.12270103448501
flow,regress,0,ext_regress_s0,ema,1530,0.16733733583862584,4.491124293759892,0.0320053380966186,0.0427419029235839,0.0223063649813334,0.0202363095919291,0.8090387318053585,-6.171478059949386
flow,regress,0,ext_regress_s0,ema,2300,0.25099820138058726,4.337306023869713,0.0318625954945882,0.0420675409952799,0.0217893813769022,0.0200347872098286,0.8070687206680179,-6.250378956124416
flow,regress,0,ext_regress_s0,ema,3060,0.33359375092304416,4.253437241591121,0.0318169058481852,0.0417545062383016,0.0216201756795247,0.0199527274767557,0.8059592635105282,-6.28072079091588
flow,regress,0,ext_regress_s0,ema,3830,0.41716936183472475,4.209106107836484,0.0317920581181844,0.0416294078191121,0.0215355707804362,0.0198995134353637,0.8039732831722229,-6.346546936355911
flow,regress,0,ext_regress_s0,ema,4600,0.500723075175451,4.175500212933206,0.0317565028508504,0.0414802621205647,0.0214605046590169,0.0198612304051717,0.8035096834981937,-6.365009143759976
flow,regress,0,ext_regress_s0,ema,5370,0.5842359783003728,4.1814231493578085,0.0317435028076171,0.041254511642456,0.0214336517333984,0.0198226483662923,0.802359455653401,-6.405443820696766
flow,regress,0,ext_regress_s0,ema,6130,0.6667062336723837,4.160729065661003,0.0317313934326171,0.0410627430597941,0.0213709118207295,0.0198047860781351,0.8027552632549994,-6.392797849507495
flow,regress,0,ext_regress_s0,ema,6900,0.7502936068529056,4.149196792103908,0.0317284848531087,0.040945965830485,0.0213718339602152,0.0197783391316731,0.8019769137717693,-6.419675779320905
