family,arm,seed,run,net,hours_trained,final_jer_cal,final_l1_sig,best_jer_cal,best_hours,best_step,best_l1_sig,best_jes,jewel_jer_cal,jewel_l1_sig,ms_per_event,h_T_useful,h_T_useful_interp,h_T_acc,h_T_acc_interp,h_T_match,h_T_match_interp,train_eval_time,train_load_time,train_startup_time,train_end_to_end_time,train_steps_per_s,train_samples_per_s,train_coupling_frac,train_peak_mem_gb,train_n_params
flow,otcfm (m - b),1,ext_otcfm_s1,raw,2.0008253005912735,3.7492319532601575,0.1486414357503255,3.7492319532601575,2.0008253005912735,17860,0.1486414357503255,0.8804057488472886,,,2.0190250128507614,,2.0008253005912735,,,,,44.16432784125209,11.06011388078332,19.544341389089823,3664.0896692723036,2.479532375787646,634.7602882016374,0.02122876995576202,43.507415771484375,21558626.0
flow,otcfm (m - b),2,ext_otcfm_s2,ema,2.0005617747404094,3.680315551434663,0.1529178654988607,3.680315551434663,2.0005617747404094,17820,0.1529178654988607,0.9320500715164932,3.562082632951546,0.1522419682820638,2.0190250128507614,0.5003650764727758,0.2938937766176031,0.7507958340593096,0.6852743746862026,,,44.60183583572507,9.336529616266489,18.0084230825305,3660.6767522878945,2.4743049989757533,633.4220797377928,0.02164364865198192,43.507415771484375,21558626.0
flow,otcfm (m - b),2,ext_otcfm_s2,raw,2.0005617747404094,3.781465590899229,0.158328884379069,3.781465590899229,2.0005617747404094,17820,0.158328884379069,0.9366281633224528,,,2.0190250128507614,,2.0005617747404094,,,,,44.60183583572507,9.336529616266489,18.0084230825305,3660.6767522878945,2.4743049989757533,633.4220797377928,0.02164364865198192,43.507415771484375,21558626.0
flow,regress_l1,0,ext_regress_l1_s0,ema,1.0001491724140943,3.7920266693259626,0.0264429794947306,3.7920266693259626,1.0001491724140943,9200,0.0264429794947306,0.8618370096501557,4.310705736637432,0.0190967822392781,0.50495745241642,0.25091464209266834,0.1913343021726655,,,,,14.530129499733448,13.977175384759903,14.512650981545448,3653.269511960447,2.5551743940227674,654.1246448698284,0.0,41.36794424057007,21557762.0
flow,regress_l1,0,ext_regress_l1_s0,raw,1.0001491724140943,3.891063691181053,0.0265791856129964,3.891063691181053,1.0001491724140943,9200,0.0265791856129964,0.873442355310718,,,0.50495745241642,,1.0001491724140943,,,,,14.530129499733448,13.977175384759903,14.512650981545448,3653.269511960447,2.5551743940227674,654.1246448698284,0.0,41.36794424057007,21557762.0
flow,regress_l1,1,ext_regress_l1_s1,ema,1.0000900832191109,3.812831778270394,0.0264403678894042,3.812831778270394,1.0000900832191109,9210,0.0264403678894042,0.8630014822118586,4.347578330616971,0.0191165641784667,0.50495745241642,0.25054612326332265,0.1984002734711943,,,,,14.300909698009491,25.53798496723175,26.320391930639744,3663.0934261232615,2.558102891190078,654.87434014466,0.0,41.36794424057007,21557762.0
flow,regress_l1,1,ext_regress_l1_s1,raw,1.0000900832191109,3.789869421825693,0.0265812548955281,3.789869421825693,1.0000900832191109,9210,0.0265812548955281,0.8334526862761178,,,0.50495745241642,,1.0000900832191109,,,,,14.300909698009491,25.53798496723175,26.320391930639744,3663.0934261232615,2.558102891190078,654.87434014466,0.0,41.36794424057007,21557762.0
flow,regress_l1,2,ext_regress_l1_s2,ema,1.0007919132585328,3.814868585798074,0.0264492586771647,3.804954125407705,0.7509919545592533,6970,0.0264812417984008,0.8629819103985208,4.286629161551205,0.019170341904958,0.50495745241642,0.25037740288509264,0.19799565340305908,,,,,14.345789417624474,240.10487911850214,240.65122770518064,3879.981480590999,2.5757380166918526,659.3889322731143,0.0,41.36794424057007,21557762.0
flow,regress_l1,2,ext_regress_l1_s2,raw,1.0007919132585328,3.879586948497113,0.0266294886271158,3.879586948497113,1.0007919132585328,9280,0.0266294886271158,0.8369399386016589,,,0.50495745241642,,1.0007919132585328,,,,,14.345789417624474,240.10487911850214,240.65122770518064,3879.981480590999,2.5757380166918526,659.3889322731143,0.0,41.36794424057007,21557762.0
flow,regress,0,ext_regress_s0,ema,1.0009100973626806,4.11812672854647,0.031717651494344,4.116235984929953,0.9173430281774037,8440,0.0317211992899576,0.8008055591224912,4.167393318132809,0.0250050830205281,0.504308745265007,,,,,,,,,,,,,,,
flow,regress,1,ext_regress_s1,ema,0.25006107287481427,4.305698386064078,0.0318816690444946,4.305698386064078,0.25006107287481427,2270,0.0318816690444946,0.8053782476721493,,,0.504308745265007,,,,,,,,,,,,,,,
flow,regress,2,ext_regress_s2,ema,0.2508686836519175,4.266349063114284,0.0318458540598551,4.266349063114284,0.2508686836519175,2300,0.0318458540598551,0.8062283172243525,,,0.504308745265007,,,,,,,,,,,,,,,
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,3.000159271819931,3.665353981415682,0.1496032229105631,3.665353981415682,3.000159271819931,26470,0.1496032229105631,0.9284451916859268,3.549387319460893,0.1492381708780924,2.0190250128507614,0.33437728718026644,0.29409934768142604,1.2506645654121207,1.2092559494954338,,,117.58116545900702,8.66816945374012,15.936820782721043,9766.518921930343,2.4507958116895234,627.403727792518,0.02095295333938191,43.507415771484375,21558626.0
flow,otcfm (m - b),0,pilot_otcfm_s0,raw,3.000159271819931,3.736464605587096,0.1508185348510742,3.736464605587096,3.000159271819931,26470,0.1508185348510742,0.9400581716141484,,,2.0190250128507614,,3.000159271819931,,,,,117.58116545900702,8.66816945374012,15.936820782721043,9766.518921930343,2.4507958116895234,627.403727792518,0.02095295333938191,43.507415771484375,21558626.0
flow,sbcfm (m - b),0,pilot_sbcfm_s0,ema,0.3340655326615605,6.689869449182502,0.0602269313812255,6.689869449182502,0.3340655326615605,2750,0.0602269313812255,0.4771812402978169,,,,,,,,,,33.948928855359554,4.167448829859495,4.70110035687685,1274.5307539999485,2.286643829439236,585.3808203364445,0.10811550244006866,43.18680143356323,21558626.0
